periode,prod totale,prod PV,prod eolien
7829,58146.000,0.000,6981.900
7830,59677.000,0.000,6981.900
7831,64810.000,0.000,6981.900
7832,71896.500,0.000,6981.900
7833,74802.500,619.114,6981.900
7834,75562.500,808.483,6981.900
7835,74422.000,2351.059,6981.900
7836,73054.000,2126.074,6981.900
7837,72655.000,2675.434,6981.900
7838,71258.500,1861.776,6981.900
7839,68789.500,282.845,6981.900
7840,66906.500,541.229,6981.900
7841,66288.000,0.000,6981.900
7842,68459.000,0.000,6981.900
7843,73365.000,0.000,6981.900
7844,75486.500,0.000,6981.900
7845,71847.000,0.000,6981.900
7846,67715.000,0.000,6981.900
7847,65266.000,0.000,6981.900
7848,66251.000,0.000,6981.900
7849,64703.500,0.000,6981.900
7850,61439.500,0.000,6981.900
7851,60942.000,0.000,6981.900
7852,58721.500,0.000,6981.900
7853,57740.500,0.000,6981.900
7854,59093.000,0.000,6981.900
7855,63810.500,0.000,6981.900
7856,70140.000,0.000,6981.900
7857,73545.500,1280.496,6981.900
7858,75267.500,9556.848,6981.900
7859,75022.500,10284.960,6981.900
7860,74536.000,11952.528,6981.900
7861,74662.500,9371.510,6981.900
7862,73632.000,11419.699,6981.900
7863,71100.000,3791.424,6981.900
7864,68936.500,2355.898,6981.900
7865,68281.000,0.000,6981.900
7866,70494.500,0.000,6981.900
7867,74632.000,0.000,6981.900
7868,76213.500,0.000,6981.900
7869,72452.000,0.000,6981.900
7870,68360.500,0.000,6981.900
7871,65880.000,0.000,6981.900
7872,66891.500,0.000,6981.900
7873,65141.000,0.000,6981.900
7874,61923.000,0.000,6981.900
7875,61358.500,0.000,6981.900
7876,59135.500,0.000,6981.900
7877,57740.000,0.000,6981.900
7878,59107.500,0.000,6981.900
7879,64031.500,0.000,6981.900
7880,70792.500,0.000,6981.900
7881,73927.500,563.472,6981.900
7882,75048.500,1173.648,6981.900
7883,75257.000,2525.914,6981.900
7884,75113.500,2232.182,6981.900
7885,75581.000,1233.792,6981.900
7886,75066.000,986.160,6981.900
7887,73119.000,785.299,6981.900
7888,71075.500,20.966,6981.900
7889,70170.000,0.000,6981.900
7890,71704.500,0.000,6981.900
7891,75235.000,0.000,6981.900
7892,76832.500,0.000,6981.900
7893,72839.000,0.000,6981.900
7894,68647.000,0.000,6981.900
7895,66230.500,0.000,6981.900
7896,67281.000,0.000,6981.900
7897,65395.500,0.000,6981.900
7898,62278.500,0.000,6981.900
7899,61490.500,0.000,6981.900
7900,59489.500,0.000,6981.900
7901,58254.500,0.000,6981.900
7902,59805.000,0.000,6981.900
7903,64721.500,0.000,6981.900
7904,71586.500,0.000,6981.900
7905,75105.000,357.571,6981.900
7906,76026.000,1606.013,6981.900
7907,76142.000,1614.010,6981.900
7908,75734.500,2576.381,6981.900
7909,76179.500,3029.510,6981.900
7910,75366.500,923.866,6981.900
7911,73269.000,4239.715,6981.900
7912,71249.500,1497.283,6981.900
7913,70355.500,0.000,6981.900
7914,71731.000,0.000,6981.900
7915,74864.000,0.000,6981.900
7916,75587.500,0.000,6981.900
7917,72482.000,0.000,6981.900
7918,68657.000,0.000,6981.900
7919,66553.000,0.000,6981.900
7920,67645.500,0.000,6981.900
7921,65776.000,0.000,6981.900
7922,62174.000,0.000,6981.900
7923,60998.000,0.000,6981.900
7924,58449.000,0.000,6981.900
7925,56951.000,0.000,6981.900
7926,57239.000,0.000,6981.900
7927,58975.500,0.000,6981.900
7928,61589.000,0.000,6981.900
7929,63982.500,6663.821,6981.900
7930,67110.000,3045.974,6981.900
7931,68763.000,10696.694,6981.900
7932,68903.500,8902.454,6981.900
7933,70357.000,1473.360,6981.900
7934,70560.500,1083.869,6981.900
7935,67763.500,3313.430,6981.900
7936,65787.000,56.784,6981.900
7937,64949.000,0.000,6981.900
7938,66850.500,0.000,6981.900
7939,70482.500,0.000,6981.900
7940,71866.000,0.000,6981.900
7941,69504.500,0.000,6981.900
7942,66599.000,0.000,6981.900
7943,65290.000,0.000,6981.900
7944,67309.500,0.000,6981.900
7945,65806.000,0.000,6981.900
7946,62585.500,0.000,6981.900
7947,61945.500,0.000,6981.900
7948,59392.500,0.000,6981.900
7949,57609.000,0.000,6981.900
7950,57329.000,0.000,6981.900
7951,58340.000,0.000,6981.900
7952,59858.000,0.000,6981.900
7953,61442.000,38.976,6981.900
7954,64162.000,761.578,6981.900
7955,66771.500,603.187,6981.900
7956,68366.000,342.384,6981.900
7957,70452.000,2298.710,6981.900
7958,70456.500,906.394,6981.900
7959,66969.000,239.232,6981.900
7960,64940.500,2336.208,6981.900
7961,64270.500,0.000,6981.900
7962,66460.000,0.000,6981.900
7963,70717.000,0.000,6981.900
7964,73193.000,0.000,6981.900
7965,71633.500,0.000,6981.900
7966,69022.000,0.000,6981.900
7967,67099.500,0.000,6981.900
7968,68370.500,0.000,6981.900
7969,67092.500,0.000,6981.900
7970,64477.500,0.000,6981.900
7971,64202.000,0.000,6981.900
7972,62116.000,0.000,6981.900
7973,61051.500,0.000,6981.900
7974,62975.500,0.000,6981.900
7975,68178.500,0.000,6981.900
7976,75102.000,0.000,6981.900
7977,78811.000,3119.626,6981.900
7978,80146.000,1092.067,6981.900
7979,79912.000,1955.453,6981.900
7980,78991.000,794.371,6981.900
7981,79117.000,1194.278,6981.900
7982,78297.000,561.792,6981.900
7983,76106.500,316.781,6981.900
7984,74142.500,330.490,6981.900
7985,73688.500,0.000,6981.900
7986,76084.500,0.000,6981.900
7987,80555.500,0.000,6981.900
7988,82928.500,0.000,6981.900
7989,79232.500,0.000,6981.900
7990,74845.000,0.000,6981.900
7991,72361.000,0.000,6981.900
7992,73434.500,0.000,6981.900
7993,71589.000,0.000,6981.900
7994,68917.000,0.000,6981.900
7995,68547.500,0.000,6981.900
7996,66478.000,0.000,6981.900
7997,65308.500,0.000,6981.900
7998,66814.500,0.000,6981.900
7999,71436.500,0.000,6981.900
8000,78089.000,0.000,6981.900
8001,81234.000,4308.864,6981.900
8002,81857.000,5778.730,6981.900
8003,81103.000,12625.066,6981.900
8004,80231.500,11227.373,6981.900
8005,80258.500,8752.598,6981.900
8006,79239.000,5655.955,6981.900
8007,76866.500,4484.189,6981.900
8008,74875.000,1576.714,6981.900
8009,74069.000,0.000,6981.900
8010,75788.000,0.000,6981.900
8011,79184.000,0.000,6981.900
8012,80739.000,0.000,6981.900
8013,77303.500,0.000,6981.900
8014,72781.500,0.000,6981.900
8015,69697.500,0.000,6981.900
8016,70246.500,0.000,6981.900
8017,68450.500,0.000,6981.900
8018,65157.000,0.000,6981.900
8019,64339.000,0.000,6981.900
8020,61850.000,0.000,6981.900
8021,60363.000,0.000,6981.900
8022,61555.000,0.000,6981.900
8023,65787.500,0.000,6981.900
8024,71580.000,0.000,6981.900
8025,74388.000,86.083,6981.900
8026,75073.500,562.934,6981.900
8027,74591.000,2128.493,6981.900
8028,74304.000,2047.584,6981.900
8029,75200.500,1844.909,6981.900
8030,74689.500,910.694,6981.900
8031,72701.500,5836.253,6981.900
8032,70971.500,487.402,6981.900
8033,70187.000,0.000,6981.900
8034,71915.500,0.000,6981.900
8035,75470.500,0.000,6981.900
8036,76942.500,0.000,6981.900
8037,73452.000,0.000,6981.900
8038,69140.500,0.000,6981.900
8039,66520.000,0.000,6981.900
8040,67564.500,0.000,6981.900
8041,66025.000,0.000,6981.900
8042,62911.500,0.000,6981.900
8043,62247.000,0.000,6981.900
8044,60275.000,0.000,6981.900
8045,59115.000,0.000,6981.900
8046,60603.000,0.000,6981.900
8047,65809.500,0.000,6981.900
8048,72895.500,0.000,6981.900
8049,76503.000,1695.389,6981.900
8050,77223.000,3385.267,6981.900
8051,76552.000,842.218,6981.900
8052,76341.000,1095.226,6981.900
8053,76870.500,2709.907,6981.900
8054,76623.500,5942.899,6981.900
8055,74731.000,4542.787,6981.900
8056,73090.500,2009.616,6981.900
8057,72808.500,0.000,6981.900
8058,75186.500,0.000,6981.900
8059,79132.000,0.000,6981.900
8060,81212.000,0.000,6981.900
8061,77586.500,0.000,6981.900
8062,73371.500,0.000,6981.900
8063,70727.500,0.000,6981.900
8064,71858.500,0.000,6981.900
8065,70275.000,0.000,6981.900
8066,67330.000,0.000,6981.900
8067,66899.500,0.000,6981.900
8068,64943.000,0.000,6981.900
8069,63835.500,0.000,6981.900
8070,65314.500,0.000,6981.900
8071,70038.000,0.000,6981.900
8072,76542.000,0.000,6981.900
8073,80049.000,583.094,6981.900
8074,80652.500,5519.674,6981.900
8075,80110.000,7377.552,6981.900
8076,79493.000,9733.046,6981.900
8077,79889.500,9179.386,6981.900
8078,79345.500,4383.994,6981.900
8079,77104.000,2264.035,6981.900
8080,75087.000,1048.858,6981.900
8081,74048.500,0.000,6981.900
8082,75506.500,0.000,6981.900
8083,78224.500,0.000,6981.900
8084,78360.500,0.000,6981.900
8085,74924.500,0.000,6981.900
8086,70753.500,0.000,6981.900
8087,68089.500,0.000,6981.900
8088,68738.500,0.000,6981.900
8089,66512.000,0.000,6981.900
8090,62578.500,0.000,6981.900
8091,60800.000,0.000,6981.900
8092,57574.500,0.000,6981.900
8093,55590.000,0.000,6981.900
8094,55125.500,0.000,6981.900
8095,56386.500,0.000,6981.900
8096,58547.500,0.000,6981.900
8097,60674.000,93.677,6981.900
8098,63002.500,1198.915,6981.900
8099,64743.000,1058.870,6981.900
8100,65277.000,4210.013,6981.900
8101,67464.000,11862.614,6981.900
8102,68015.500,9661.075,6981.900
8103,64994.500,7392.202,6981.900
8104,63104.500,269.338,6981.900
8105,62073.000,0.000,6981.900
8106,63967.000,0.000,6981.900
8107,67417.500,0.000,6981.900
8108,68932.500,0.000,6981.900
8109,67261.000,0.000,6981.900
8110,64686.500,0.000,6981.900
8111,63314.500,0.000,6981.900
8112,65326.000,0.000,6981.900
8113,64297.500,0.000,6981.900
8114,61445.500,0.000,6981.900
8115,60555.500,0.000,6981.900
8116,57849.500,0.000,6981.900
8117,56065.500,0.000,6981.900
8118,55893.000,0.000,6981.900
8119,56972.000,0.000,6981.900
8120,58604.000,0.000,6981.900
8121,60430.000,2986.502,6981.900
8122,62901.500,5885.578,6981.900
8123,65422.500,2775.427,6981.900
8124,66660.500,7391.059,6981.900
8125,68560.000,5253.898,6981.900
8126,68708.500,2643.715,6981.900
8127,64895.500,1904.448,6981.900
8128,62650.000,119.078,6981.900
8129,62111.000,0.000,6981.900
8130,64530.500,0.000,6981.900
8131,68617.000,0.000,6981.900
8132,71048.000,0.000,6981.900
8133,69339.500,0.000,6981.900
8134,66710.000,0.000,6981.900
8135,64802.000,0.000,6981.900
8136,66109.500,0.000,6981.900
8137,64686.500,0.000,6981.900
8138,61882.000,0.000,6981.900
8139,61405.500,0.000,6981.900
8140,59232.000,0.000,6981.900
8141,58141.000,0.000,6981.900
8142,59949.500,0.000,6981.900
8143,65121.500,0.000,6981.900
8144,71867.500,0.000,6981.900
8145,75749.000,1407.706,6981.900
8146,76731.000,1212.086,6981.900
8147,76458.500,4057.603,6981.900
8148,75989.000,2435.261,6981.900
8149,76374.500,4095.571,6981.900
8150,75920.500,4153.430,6981.900
8151,73947.500,3132.998,6981.900
8152,72289.500,3520.272,6981.900
8153,72028.500,0.000,6981.900
8154,73946.000,0.000,6981.900
8155,77359.000,0.000,6981.900
8156,79078.500,0.000,6981.900
8157,75571.500,0.000,6981.900
8158,71184.500,0.000,6981.900
8159,68398.000,0.000,6981.900
8160,69407.500,0.000,6981.900
8161,67451.000,0.000,6981.900
8162,64338.000,0.000,6981.900
8163,63716.500,0.000,6981.900
8164,61266.000,0.000,6981.900
8165,60214.500,0.000,6981.900
8166,61667.500,0.000,6981.900
8167,66649.500,0.000,6981.900
8168,73436.500,0.000,6981.900
8169,77064.000,4481.165,6981.900
8170,77273.000,4316.659,6981.900
8171,76636.000,8317.142,6981.900
8172,76316.000,7710.058,6981.900
8173,77058.500,2088.442,6981.900
8174,77039.000,1897.190,6981.900
8175,75539.000,3443.126,6981.900
8176,73919.500,359.050,6981.900
8177,73045.500,0.000,6981.900
8178,74648.000,0.000,6981.900
8179,77391.000,0.000,6981.900
8180,78556.000,0.000,6981.900
8181,75077.000,0.000,6981.900
8182,70666.000,0.000,6981.900
8183,67794.000,0.000,6981.900
8184,68601.500,0.000,6981.900
8185,66583.000,0.000,6981.900
8186,63350.000,0.000,6981.900
8187,62604.000,0.000,6981.900
8188,60355.500,0.000,6981.900
8189,59390.000,0.000,6981.900
8190,60781.500,0.000,6981.900
8191,65629.500,0.000,6981.900
8192,71814.500,0.000,6981.900
8193,75743.000,1580.410,6981.900
8194,77162.000,7560.605,6981.900
8195,77377.500,4138.982,6981.900
8196,77065.000,1230.230,6981.900
8197,77615.000,3446.621,6981.900
8198,76974.500,1917.014,6981.900
8199,74831.000,5706.758,6981.900
8200,73031.500,2614.752,6981.900
8201,72608.000,0.000,6981.900
8202,74823.500,0.000,6981.900
8203,78703.500,0.000,6981.900
8204,80415.000,0.000,6981.900
8205,77019.000,0.000,6981.900
8206,72696.000,0.000,6981.900
8207,70211.000,0.000,6981.900
8208,71375.500,0.000,6981.900
8209,69683.000,0.000,6981.900
8210,66799.000,0.000,6981.900
8211,66169.000,0.000,6981.900
8212,64123.000,0.000,6981.900
8213,62924.000,0.000,6981.900
8214,64251.500,0.000,6981.900
8215,69103.500,0.000,6981.900
8216,75920.500,0.000,6981.900
8217,79488.500,4642.378,6981.900
8218,80020.500,9576.874,6981.900
8219,79475.500,12422.928,6981.900
8220,78714.000,12414.595,6981.900
8221,78703.000,12857.645,6981.900
8222,77726.500,7889.414,6981.900
8223,75347.500,5168.890,6981.900
8224,73504.000,2015.328,6981.900
8225,73009.500,0.000,6981.900
8226,75374.500,0.000,6981.900
8227,78814.500,0.000,6981.900
8228,80598.500,0.000,6981.900
8229,77026.000,0.000,6981.900
8230,72580.000,0.000,6981.900
8231,69834.500,0.000,6981.900
8232,70972.000,0.000,6981.900
8233,69037.000,0.000,6981.900
8234,65843.000,0.000,6981.900
8235,64939.500,0.000,6981.900
8236,62684.000,0.000,6981.900
8237,61461.500,0.000,6981.900
8238,62506.000,0.000,6981.900
8239,66912.000,0.000,6981.900
8240,73065.000,0.000,6981.900
8241,76607.500,76.070,6981.900
8242,77772.000,1904.246,6981.900
8243,78167.500,6056.803,6981.900
8244,78134.500,2795.990,6981.900
8245,78660.500,6950.026,6981.900
8246,77988.500,10601.405,6981.900
8247,75676.500,902.899,6981.900
8248,73578.500,1794.442,6981.900
8249,72671.000,0.000,6981.900
8250,74692.000,0.000,6981.900
8251,77614.000,0.000,6981.900
8252,78262.000,0.000,6981.900
8253,75261.000,0.000,6981.900
8254,71441.500,0.000,6981.900
8255,69344.000,0.000,6981.900
8256,70386.000,0.000,6981.900
8257,68558.000,0.000,6981.900
8258,64991.000,0.000,6981.900
8259,63999.500,0.000,6981.900
8260,61415.500,0.000,6981.900
8261,59810.500,0.000,6981.900
8262,59950.500,0.000,6981.900
8263,61716.000,0.000,6981.900
8264,64241.500,0.000,6981.900
8265,66899.000,2534.448,6981.900
8266,69303.000,4870.858,6981.900
8267,70478.500,8863.882,6981.900
8268,70363.500,6924.019,6981.900
8269,71359.000,4256.045,6981.900
8270,70910.500,2544.662,6981.900
8271,67585.500,8755.219,6981.900
8272,65281.500,4148.458,6981.900
8273,64084.000,0.000,6981.900
8274,66281.000,0.000,6981.900
8275,69705.500,0.000,6981.900
8276,71213.500,0.000,6981.900
8277,69258.500,0.000,6981.900
8278,66217.500,0.000,6981.900
8279,64734.000,0.000,6981.900
8280,66716.000,0.000,6981.900
8281,65821.500,0.000,6981.900
8282,62501.000,0.000,6981.900
8283,61179.500,0.000,6981.900
8284,58426.500,0.000,6981.900
8285,56372.000,0.000,6981.900
8286,55818.000,0.000,6981.900
8287,56552.000,0.000,6981.900
8288,57818.500,0.000,6981.900
8289,59355.500,1496.410,6981.900
8290,61621.500,8185.229,6981.900
8291,63962.500,9066.086,6981.900
8292,65037.000,12591.869,6981.900
8293,66478.000,11990.227,6981.900
8294,66002.000,10094.851,6981.900
8295,62415.000,7788.883,6981.900
8296,60093.000,3714.614,6981.900
8297,59293.000,0.000,6981.900
8298,61390.000,0.000,6981.900
8299,65460.500,0.000,6981.900
8300,67672.000,0.000,6981.900
8301,66228.500,0.000,6981.900
8302,63796.000,0.000,6981.900
8303,61841.000,0.000,6981.900
8304,63173.500,0.000,6981.900
8305,61898.000,0.000,6981.900
8306,59350.500,0.000,6981.900
8307,58719.500,0.000,6981.900
8308,56584.000,0.000,6981.900
8309,55547.500,0.000,6981.900
8310,57363.500,0.000,6981.900
8311,62279.000,0.000,6981.900
8312,69115.500,0.000,6981.900
8313,73165.000,4933.018,6981.900
8314,74071.000,9299.942,6981.900
8315,73832.000,11949.437,6981.900
8316,73466.500,12740.784,6981.900
8317,74059.000,11900.784,6981.900
8318,73226.000,10302.432,6981.900
8319,70946.500,7716.912,6981.900
8320,68821.000,4161.629,6981.900
8321,68210.500,0.000,6981.900
8322,70356.500,0.000,6981.900
8323,74107.500,0.000,6981.900
8324,76087.500,0.000,6981.900
8325,72776.000,0.000,6981.900
8326,68508.500,0.000,6981.900
8327,66075.000,0.000,6981.900
8328,67212.500,0.000,6981.900
8329,65635.000,0.000,6981.900
8330,62725.000,0.000,6981.900
8331,62247.500,0.000,6981.900
8332,60244.500,0.000,6981.900
8333,59347.500,0.000,6981.900
8334,60779.000,0.000,6981.900
8335,65630.000,0.000,6981.900
8336,72720.500,0.000,6981.900
8337,76717.000,4769.587,6981.900
8338,77219.500,9225.216,6981.900
8339,76628.000,11552.688,6981.900
8340,75857.500,12478.368,6981.900
8341,76108.500,11876.861,6981.900
8342,75080.500,10408.339,6981.900
8343,72578.500,7820.064,6981.900
8344,70515.500,3804.797,6981.900
8345,69844.500,0.000,6981.900
8346,71956.500,0.000,6981.900
8347,75678.000,0.000,6981.900
8348,77267.000,0.000,6981.900
8349,73971.000,0.000,6981.900
8350,69728.000,0.000,6981.900
8351,67048.000,0.000,6981.900
8352,67976.500,0.000,6981.900
8353,66277.000,0.000,6981.900
8354,63155.000,0.000,6981.900
8355,62477.000,0.000,6981.900
8356,60321.000,0.000,6981.900
8357,59186.000,0.000,6981.900
8358,60507.500,0.000,6981.900
8359,65209.000,0.000,6981.900
8360,71466.500,0.000,6981.900
8361,75473.500,2470.138,6981.900
8362,76550.500,3009.686,6981.900
8363,76376.000,3094.963,6981.900
8364,75977.500,3354.288,6981.900
8365,76414.000,2564.150,6981.900
8366,75292.500,915.331,6981.900
8367,73070.500,1337.414,6981.900
8368,71210.500,2007.197,6981.900
8369,70466.000,0.000,6981.900
8370,72396.500,0.000,6981.900
8371,76029.000,0.000,6981.900
8372,77637.000,0.000,6981.900
8373,74103.000,0.000,6981.900
8374,69777.500,0.000,6981.900
8375,67183.500,0.000,6981.900
8376,68199.000,0.000,6981.900
8377,66480.500,0.000,6981.900
8378,63506.000,0.000,6981.900
8379,62804.500,0.000,6981.900
8380,60523.000,0.000,6981.900
8381,59243.000,0.000,6981.900
8382,60499.500,0.000,6981.900
8383,65233.500,0.000,6981.900
8384,72017.000,0.000,6981.900
8385,75727.000,483.370,6981.900
8386,76134.500,1022.112,6981.900
8387,75777.500,963.514,6981.900
8388,75302.000,1102.618,6981.900
8389,75536.000,1110.077,6981.900
8390,74660.000,1330.963,6981.900
8391,72274.500,853.709,6981.900
8392,69950.500,673.277,6981.900
8393,69140.500,0.000,6981.900
8394,71226.500,0.000,6981.900
8395,75006.000,0.000,6981.900
8396,76470.000,0.000,6981.900
8397,73461.000,0.000,6981.900
8398,69738.000,0.000,6981.900
8399,67404.000,0.000,6981.900
8400,68483.000,0.000,6981.900
8401,67035.000,0.000,6981.900
8402,63945.000,0.000,6981.900
8403,63203.000,0.000,6981.900
8404,61240.000,0.000,6981.900
8405,60220.000,0.000,6981.900
8406,61621.500,0.000,6981.900
8407,66283.500,0.000,6981.900
8408,72807.500,0.000,6981.900
8409,76627.500,1611.590,6981.900
8410,77265.500,2424.106,6981.900
8411,76376.500,5270.160,6981.900
8412,75190.000,12263.395,6981.900
8413,74732.000,12246.931,6981.900
8414,73464.500,10790.573,6981.900
8415,70682.500,8329.910,6981.900
8416,68260.500,4421.088,6981.900
8417,67473.500,0.000,6981.900
8418,69799.000,0.000,6981.900
8419,73719.500,0.000,6981.900
8420,74928.000,0.000,6981.900
8421,72149.000,0.000,6981.900
8422,68922.000,0.000,6981.900
8423,67141.500,0.000,6981.900
8424,68534.000,0.000,6981.900
8425,66928.000,0.000,6981.900
8426,63943.500,0.000,6981.900
8427,63035.500,0.000,6981.900
8428,60562.500,0.000,6981.900
8429,59040.000,0.000,6981.900
8430,59300.500,0.000,6981.900
8431,61083.000,0.000,6981.900
8432,63701.000,0.000,6981.900
8433,66626.000,839.261,6981.900
8434,69095.500,1115.587,6981.900
8435,70053.500,1246.762,6981.900
8436,69058.000,1571.136,6981.900
8437,69306.000,1195.757,6981.900
8438,68277.500,891.542,6981.900
8439,64505.500,667.498,6981.900
8440,62053.000,590.890,6981.900
8441,61083.500,0.000,6981.900
8442,63533.500,0.000,6981.900
8443,68042.000,0.000,6981.900
8444,69984.000,0.000,6981.900
8445,68326.500,0.000,6981.900
8446,65833.000,0.000,6981.900
8447,64588.000,0.000,6981.900
8448,66596.000,0.000,6981.900
8449,65367.500,0.000,6981.900
8450,62509.500,0.000,6981.900
8451,61916.500,0.000,6981.900
8452,59338.000,0.000,6981.900
8453,57561.500,0.000,6981.900
8454,57353.500,0.000,6981.900
8455,58373.500,0.000,6981.900
8456,60064.500,0.000,6981.900
8457,62125.000,826.829,6981.900
8458,64581.000,1224.653,6981.900
8459,67205.500,1309.997,6981.900
8460,68355.000,1540.560,6981.900
8461,69945.000,1206.106,6981.900
8462,69723.000,1074.797,6981.900
8463,65853.000,777.840,6981.900
8464,63492.000,588.672,6981.900
8465,62682.000,0.000,6981.900
8466,64867.500,0.000,6981.900
8467,68761.000,0.000,6981.900
8468,70811.000,0.000,6981.900
8469,69654.000,0.000,6981.900
8470,67437.000,0.000,6981.900
