"periode","prod totale","prod PV","prod eolien"
7699,65260.500,0.000,2560.030
7700,70249.500,0.000,2560.030
7701,69701.000,0.000,2327.300
7702,59496.000,0.000,2094.570
7703,57084.000,0.000,2094.570
7704,61180.000,0.000,1861.840
7705,62542.500,0.000,1861.840
7706,53685.000,0.000,1861.840
7707,55894.000,0.000,1861.840
7708,53801.000,0.000,1629.110
7709,55842.000,0.000,1629.110
7710,57226.500,0.000,1629.110
7711,56031.500,0.000,1861.840
7712,68852.000,564.480,1861.840
7713,68619.500,2069.760,1861.840
7714,69324.500,3763.200,1396.380
7715,66701.000,5080.320,1396.380
7716,66631.000,5644.800,1163.650
7717,66313.000,5268.480,1163.650
7718,67226.000,4327.680,1396.380
7719,64818.000,2822.400,1396.380
7720,62770.000,940.800,1629.110
7721,64462.000,0.000,1861.840
7722,66274.000,0.000,1861.840
7723,65166.000,0.000,1861.840
7724,73393.000,0.000,1861.840
7725,63859.500,0.000,1629.110
7726,59822.000,0.000,1396.380
7727,63535.000,0.000,1396.380
7728,61803.500,0.000,1396.380
7729,63148.000,0.000,1396.380
7730,59972.000,0.000,1396.380
7731,53326.000,0.000,1396.380
7732,51363.000,0.000,1396.380
7733,56297.000,0.000,1396.380
7734,57439.500,0.000,1396.380
7735,56413.500,0.000,1629.110
7736,62946.000,564.480,1629.110
7737,72060.500,2446.080,1396.380
7738,73005.500,4327.680,930.920
7739,66799.500,5644.800,698.190
7740,68609.000,6397.440,698.190
7741,65826.500,6397.440,698.190
7742,69366.500,5456.640,698.190
7743,61665.500,3575.040,698.190
7744,64412.000,1128.960,698.190
7745,57705.000,0.000,930.920
7746,59022.500,0.000,1396.380
7747,66265.500,0.000,1629.110
7748,70705.000,0.000,2094.570
7749,61912.500,0.000,2094.570
7750,61446.000,0.000,2094.570
7751,62637.500,0.000,2094.570
7752,64269.000,0.000,1861.840
7753,59425.500,0.000,1861.840
7754,53011.500,0.000,1861.840
7755,51974.500,0.000,1861.840
7756,52261.500,0.000,1861.840
7757,51010.500,0.000,1861.840
7758,51164.500,0.000,1629.110
7759,56053.000,0.000,1396.380
7760,58547.500,564.480,930.920
7761,57092.000,2257.920,930.920
7762,57623.500,3763.200,698.190
7763,59204.500,4704.000,465.460
7764,61871.500,4892.160,232.730
7765,63378.500,4515.840,232.730
7766,63235.500,3575.040,232.730
7767,60194.000,2069.760,232.730
7768,60664.500,564.480,232.730
7769,59608.000,0.000,232.730
7770,58339.500,0.000,232.730
7771,62403.500,0.000,232.730
7772,60840.500,0.000,232.730
7773,58631.500,0.000,232.730
7774,58884.500,0.000,232.730
7775,60652.500,0.000,465.460
7776,56907.000,0.000,465.460
7777,58747.500,0.000,465.460
7778,55747.500,0.000,465.460
7779,54750.000,0.000,698.190
7780,57737.500,0.000,698.190
7781,55894.500,0.000,698.190
7782,49827.000,0.000,698.190
7783,47716.500,0.000,698.190
7784,55021.500,188.160,1163.650
7785,53376.500,940.800,1629.110
7786,54199.000,1693.440,1861.840
7787,57237.500,2257.920,2327.300
7788,61227.000,2257.920,3025.490
7789,61211.000,2069.760,3490.950
7790,63170.500,1693.440,3723.680
7791,61098.500,940.800,3723.680
7792,55030.000,376.320,3723.680
7793,55930.500,0.000,3956.410
7794,60426.500,0.000,4421.870
7795,64837.500,0.000,5120.060
7796,61218.000,0.000,5585.520
7797,59697.500,0.000,6283.710
7798,62971.500,0.000,6516.440
7799,61538.500,0.000,7214.630
7800,57184.000,0.000,7680.090
7801,56083.000,0.000,7912.820
7802,59267.500,0.000,8378.280
7803,58459.500,0.000,9309.200
7804,50711.000,0.000,9541.930
7805,49769.500,0.000,10240.120
7806,57915.000,0.000,10938.310
7807,63039.000,0.000,11636.500
7808,63734.000,376.320,12101.960
7809,67396.500,1317.120,12101.960
7810,74133.000,2634.240,11869.230
7811,74267.500,3575.040,12334.690
7812,70076.000,3951.360,12334.690
7813,70652.000,3763.200,12567.420
7814,69899.000,3198.720,12334.690
7815,72085.000,2069.760,12334.690
7816,70413.000,752.640,12101.960
7817,64370.500,0.000,11869.230
7818,68194.000,0.000,12334.690
7819,76262.000,0.000,12101.960
7820,72434.500,0.000,12101.960
7821,74735.000,0.000,11636.500
7822,64363.500,0.000,10938.310
7823,62001.500,0.000,10705.580
7824,69161.000,0.000,10472.850
7825,61947.500,0.000,10240.120
7826,64434.500,0.000,10240.120
7827,58015.500,0.000,10007.390
7828,61976.000,0.000,9541.930
7829,55176.000,0.000,9309.200
7830,62677.000,0.000,9309.200
7831,67810.000,0.000,9774.660
7832,68896.500,376.320,9774.660
7833,76102.500,2069.760,9076.470
7834,73762.500,3951.360,7912.820
7835,73222.000,5268.480,7680.090
7836,76054.000,5832.960,7912.820
7837,72555.000,5268.480,8145.550
7838,70358.500,4139.520,8145.550
7839,70989.500,2446.080,8145.550
7840,65306.500,564.480,8378.280
7841,69288.000,0.000,9076.470
7842,71459.000,0.000,9541.930
7843,70365.000,0.000,9541.930
7844,75486.500,0.000,9309.200
7845,68847.000,0.000,9309.200
7846,67715.000,0.000,8611.010
7847,68266.000,0.000,8145.550
7848,63351.000,0.000,7680.090
7849,67703.500,0.000,7447.360
7850,58539.500,0.000,6749.170
7851,63942.000,0.000,6516.440
7852,58521.500,0.000,6050.980
7853,60740.500,0.000,5585.520
7854,56103.000,0.000,5352.790
7855,60810.500,0.000,5120.060
7856,73140.000,188.160,4887.330
7857,71945.500,1128.960,4189.140
7858,78267.500,2069.760,3258.220
7859,73222.500,2822.400,2327.300
7860,73136.000,3010.560,2094.570
7861,77662.500,2822.400,1861.840
7862,76632.000,2257.920,1629.110
7863,69500.000,1128.960,1396.380
7864,71136.500,376.320,1396.380
7865,65681.000,0.000,1861.840
7866,73194.500,0.000,2327.300
7867,71632.000,0.000,2327.300
7868,76213.500,0.000,2327.300
7869,75452.000,0.000,2327.300
7870,65360.500,0.000,2094.570
7871,62880.000,0.000,1861.840
7872,66891.500,0.000,1629.110
7873,68041.000,0.000,1861.840
7874,59023.000,0.000,2094.570
7875,61358.500,0.000,2327.300
7876,59135.500,0.000,2560.030
7877,60740.000,0.000,3025.490
7878,62107.500,0.000,3490.950
7879,61031.500,0.000,3490.950
7880,73792.500,188.160,3258.220
7881,73927.500,752.640,3025.490
7882,75248.500,1317.120,2560.030
7883,73457.000,1881.600,2327.300
7884,74113.500,2257.920,2792.760
7885,74381.000,2069.760,3025.490
7886,75966.000,1693.440,3258.220
7887,73919.000,940.800,3258.220
7888,71675.500,376.320,3258.220
7889,73170.000,0.000,3258.220
7890,74704.500,0.000,3723.680
7891,72235.000,0.000,3956.410
7892,79832.500,0.000,3956.410
7893,69839.000,0.000,3723.680
7894,65647.000,0.000,3490.950
7895,69230.500,0.000,3258.220
7896,67181.000,0.000,3258.220
7897,68395.500,0.000,3025.490
7898,65278.500,0.000,2792.760
7899,58590.500,0.000,2792.760
7900,56589.500,0.000,2560.030
7901,61254.500,0.000,2792.760
7902,62605.000,0.000,3258.220
7903,61721.500,0.000,3956.410
7904,68586.500,188.160,4887.330
7905,78105.000,940.800,6283.710
7906,79026.000,1881.600,7447.360
7907,73942.000,2634.240,8843.740
7908,76534.500,3010.560,10938.310
7909,74379.500,3198.720,12101.960
7910,78366.500,2446.080,13265.610
7911,71269.000,1505.280,13963.800
7912,74249.500,376.320,13963.800
7913,67755.500,0.000,13963.800
7914,68831.000,0.000,13498.340
7915,74864.000,0.000,13265.610
7916,78587.500,0.000,12567.420
7917,69482.000,0.000,11403.770
7918,68657.000,0.000,10007.390
7919,69553.000,0.000,9309.200
7920,70645.500,0.000,8843.740
7921,65776.000,0.000,8145.550
7922,59274.000,0.000,7447.360
7923,58098.000,0.000,7214.630
7924,58249.000,0.000,7680.090
7925,56951.000,0.000,8145.550
7926,57239.000,0.000,8843.740
7927,61975.500,0.000,9541.930
7928,64589.000,188.160,9541.930
7929,63382.500,940.800,9309.200
7930,64310.000,2257.920,9309.200
7931,66363.000,3386.880,9541.930
7932,69203.500,3386.880,9774.660
7933,70757.000,2822.400,9774.660
7934,70860.500,2257.920,9076.470
7935,68063.500,1317.120,7912.820
7936,68787.000,376.320,7447.360
7937,67949.000,0.000,7447.360
7938,66850.500,0.000,7214.630
7939,70482.500,0.000,7447.360
7940,68866.000,0.000,7680.090
7941,66504.500,0.000,7912.820
7942,66599.000,0.000,8611.010
7943,68190.000,0.000,9541.930
7944,64409.500,0.000,10240.120
7945,65806.000,0.000,10240.120
7946,62585.500,0.000,10472.850
7947,61945.500,0.000,10472.850
7948,65092.500,0.000,10472.850
7949,63309.000,0.000,10472.850
7950,57329.000,0.000,10938.310
7951,55340.000,0.000,11171.040
7952,62858.000,188.160,10938.310
7953,61442.000,1317.120,10705.580
7954,62162.000,2634.240,10472.850
7955,65171.500,3575.040,10240.120
7956,69166.000,3575.040,10472.850
7957,69252.000,3010.560,10240.120
7958,71256.500,2257.920,10007.390
7959,69169.000,1128.960,9309.200
7960,63340.500,376.320,8378.280
7961,64470.500,0.000,7912.820
7962,69460.000,0.000,7680.090
7963,73717.000,0.000,7214.630
7964,70193.000,0.000,6981.900
7965,68633.500,0.000,6516.440
7966,71822.000,0.000,6050.980
7967,70099.500,0.000,5818.250
7968,65470.500,0.000,5120.060
7969,64192.500,0.000,4887.330
7970,67477.500,0.000,4654.600
7971,67002.000,0.000,4189.140
7972,59216.000,0.000,3956.410
7973,58151.500,0.000,3956.410
7974,65975.500,0.000,3956.410
7975,71178.500,0.000,3723.680
7976,72102.000,188.160,3490.950
7977,76011.000,1317.120,3258.220
7978,82646.000,2634.240,2792.760
7979,82912.000,3575.040,2792.760
7980,77991.000,3951.360,2560.030
7981,78217.000,3951.360,3025.490
7982,77297.000,3198.720,3258.220
7983,79106.500,1881.600,3258.220
7984,77142.500,564.480,3258.220
7985,71328.500,0.000,3490.950
7986,75684.500,0.000,3956.410
7987,83555.500,0.000,4189.140
7988,79928.500,0.000,4421.870
7989,82232.500,0.000,4654.600
7990,71845.000,0.000,5585.520
7991,69361.000,0.000,6516.440
7992,76434.500,0.000,7447.360
7993,68689.000,0.000,8145.550
7994,71717.000,0.000,9309.200
7995,65647.500,0.000,10240.120
7996,69478.000,0.000,11403.770
7997,62338.500,0.000,12101.960
7998,69814.500,0.000,12334.690
7999,74436.500,0.000,12800.150
8000,75089.000,376.320,13032.880
8001,82534.000,1693.440,13265.610
8002,80057.000,3386.880,13265.610
8003,79903.000,4515.840,13265.610
8004,83231.500,4892.160,13265.610
8005,80158.500,4704.000,13498.340
8006,78339.000,3951.360,13498.340
8007,79066.500,2257.920,13498.340
8008,73275.000,564.480,13265.610
8009,77069.000,0.000,13265.610
8010,78788.000,0.000,13731.070
8011,76184.000,0.000,14196.530
8012,80739.000,0.000,14894.720
8013,74303.500,0.000,15127.450
8014,72781.500,0.000,14894.720
8015,72697.500,0.000,15360.180
8016,67346.500,0.000,15825.640
8017,71450.500,0.000,16291.100
8018,62257.000,0.000,16291.100
8019,67339.000,0.000,16523.830
8020,61650.000,0.000,16756.560
8021,63363.000,0.000,16756.560
8022,58565.000,0.000,16756.560
8023,62787.500,0.000,16756.560
8024,74580.000,188.160,16291.100
8025,72788.000,1128.960,15592.910
8026,78073.500,2069.760,14894.720
8027,72791.000,2446.080,13963.800
8028,72904.000,2634.240,13731.070
8029,78200.500,2257.920,13498.340
8030,77689.500,1881.600,13032.880
8031,71101.500,1128.960,11869.230
8032,73171.500,376.320,10705.580
8033,67587.000,0.000,9774.660
8034,74615.500,0.000,9076.470
8035,72470.500,0.000,8611.010
8036,76942.500,0.000,7680.090
8037,76452.000,0.000,6981.900
8038,66140.500,0.000,6283.710
8039,63520.000,0.000,6050.980
8040,67564.500,0.000,6050.980
8041,68925.000,0.000,6516.440
8042,60011.500,0.000,7214.630
8043,62247.000,0.000,7447.360
8044,60275.000,0.000,7912.820
8045,62115.000,0.000,8378.280
8046,63603.000,0.000,8843.740
8047,62809.500,0.000,9541.930
8048,75895.500,188.160,9309.200
8049,76503.000,1505.280,9076.470
8050,77423.000,3010.560,8843.740
8051,74752.000,3951.360,9774.660
8052,75341.000,4139.520,10705.580
8053,75670.500,3951.360,10472.850
8054,77523.500,3386.880,9774.660
8055,75531.000,2069.760,8843.740
8056,73690.500,564.480,7447.360
8057,75808.500,0.000,6981.900
8058,78186.500,0.000,6749.170
8059,76132.000,0.000,6050.980
8060,84212.000,0.000,5585.520
8061,74586.500,0.000,5120.060
8062,70371.500,0.000,4189.140
8063,73727.500,0.000,3490.950
8064,71758.500,0.000,3025.490
8065,70275.000,0.000,3025.490
8066,70330.000,0.000,3258.220
8067,63899.500,0.000,3723.680
8068,67943.000,0.000,4189.140
8069,60835.500,0.000,4887.330
8070,68314.500,0.000,6050.980
8071,67038.000,0.000,7447.360
8072,79542.000,188.160,8611.010
8073,83049.000,1505.280,9774.660
8074,77652.500,2822.400,11171.040
8075,77110.000,3763.200,12334.690
8076,82493.000,4139.520,13265.610
8077,82889.500,3575.040,13731.070
8078,79345.500,2446.080,14196.530
8079,77104.000,1317.120,13963.800
8080,72087.000,376.320,13963.800
8081,77048.500,0.000,13498.340
8082,72506.500,0.000,13498.340
8083,75224.500,0.000,13265.610
8084,78360.500,0.000,13032.880
8085,77924.500,0.000,12800.150
8086,73753.500,0.000,12334.690
8087,68089.500,0.000,11869.230
8088,65738.500,0.000,11403.770
8089,63512.000,0.000,11171.040
8090,62578.500,0.000,10705.580
8091,63800.000,0.000,10705.580
8092,54574.500,0.000,10472.850
8093,58590.000,0.000,10240.120
8094,58125.500,0.000,10007.390
8095,53386.500,0.000,10007.390
8096,61547.500,0.000,10007.390
8097,57674.000,564.480,10705.580
8098,66002.500,1317.120,12101.960
8099,61743.000,1881.600,13731.070
8100,62277.000,2257.920,15127.450
8101,70464.000,2446.080,15825.640
8102,65015.500,2069.760,15592.910
8103,64994.500,1505.280,14196.530
8104,66104.500,376.320,13032.880
8105,65073.000,0.000,12334.690
8106,63967.000,0.000,12567.420
8107,67417.500,0.000,13032.880
8108,65932.500,0.000,13498.340
8109,64261.000,0.000,13498.340
8110,67686.500,0.000,12800.150
8111,60314.500,0.000,12567.420
8112,68326.000,0.000,11636.500
8113,64297.500,0.000,10938.310
8114,58445.500,0.000,10007.390
8115,60555.500,0.000,9309.200
8116,60849.500,0.000,8611.010
8117,56065.500,0.000,8378.280
8118,58893.000,0.000,8611.010
8119,53972.000,0.000,8843.740
8120,55604.000,188.160,8611.010
8121,63430.000,1128.960,8378.280
8122,59901.500,2446.080,8145.550
8123,68422.500,3575.040,7912.820
8124,69660.500,3951.360,7912.820
8125,65560.000,3575.040,8378.280
8126,65708.500,3010.560,8611.010
8127,64895.500,1693.440,8378.280
8128,65650.000,564.480,7680.090
8129,65111.000,0.000,7447.360
8130,64530.500,0.000,7447.360
8131,65617.000,0.000,7214.630
8132,68048.000,0.000,6981.900
8133,72339.500,0.000,6283.710
8134,69710.000,0.000,5818.250
8135,61802.000,0.000,5352.790
8136,69109.500,0.000,4887.330
8137,61686.500,0.000,4421.870
8138,58882.000,0.000,3956.410
8139,61405.500,0.000,3723.680
8140,62232.000,0.000,3490.950
8141,61141.000,0.000,3025.490
8142,59949.500,0.000,2792.760
8143,62121.500,0.000,2560.030
8144,68867.500,188.160,2560.030
8145,75749.000,1128.960,2792.760
8146,79731.000,2446.080,3025.490
8147,79458.500,3386.880,3490.950
8148,72989.000,3575.040,4421.870
8149,79374.500,3386.880,6050.980
8150,72930.500,2446.080,7680.090
8151,70947.500,1317.120,9309.200
8152,75289.500,376.320,10938.310
8153,75028.500,0.000,12101.960
8154,70946.000,0.000,12800.150
8155,80359.000,0.000,12800.150
8156,79078.500,0.000,12800.150
8157,72571.500,0.000,13032.880
8158,71184.500,0.000,13032.880
8159,65398.000,0.000,12567.420
8160,69407.500,0.000,11636.500
8161,67451.000,0.000,10705.580
8162,67338.000,0.000,9309.200
8163,63716.500,0.000,7912.820
8164,64266.000,0.000,7214.630
8165,57214.500,0.000,6516.440
8166,64667.500,0.000,6283.710
8167,63649.500,0.000,6516.440
8168,76436.500,188.160,6516.440
8169,74064.000,1317.120,6749.170
8170,77273.000,2446.080,7214.630
8171,79636.000,2822.400,9076.470
8172,76116.000,2446.080,11869.230
8173,74158.500,1693.440,13731.070
8174,74139.000,940.800,14196.530
8175,78539.000,564.480,14429.260
8176,76919.500,188.160,15360.180
8177,73045.500,0.000,15825.640
8178,71648.000,0.000,16523.830
8179,74391.000,0.000,16523.830
8180,78556.000,0.000,16291.100
8181,78077.000,0.000,15592.910
8182,73666.000,0.000,14661.990
8183,64794.000,0.000,14196.530
8184,71601.500,0.000,13265.610
8185,63583.000,0.000,12800.150
8186,60350.000,0.000,12334.690
8187,65604.000,0.000,11636.500
8188,57355.500,0.000,11636.500
8189,62390.000,0.000,11171.040
8190,60781.500,0.000,10240.120
8191,68629.500,0.000,9774.660
8192,68814.500,0.000,9076.470
8193,78743.000,564.480,8611.010
8194,74162.000,1505.280,7912.820
8195,74377.500,2446.080,7447.360
8196,80065.000,2822.400,6981.900
8197,74615.000,2822.400,6516.440
8198,79974.500,2446.080,5818.250
8199,77831.000,1317.120,5352.790
8200,70031.500,376.320,5120.060
8201,75608.000,0.000,5585.520
8202,71823.500,0.000,6516.440
8203,81703.500,0.000,6981.900
8204,80415.000,0.000,7214.630
8205,74019.000,0.000,7447.360
8206,72696.000,0.000,7214.630
8207,73211.000,0.000,6981.900
8208,68375.500,0.000,6749.170
8209,66683.000,0.000,6981.900
8210,69799.000,0.000,7214.630
8211,63169.000,0.000,6981.900
8212,64123.000,0.000,6749.170
8213,65924.000,0.000,6981.900
8214,61251.500,0.000,7214.630
8215,72103.500,0.000,7214.630
8216,78920.500,188.160,7214.630
8217,76488.500,1128.960,7214.630
8218,83020.500,2446.080,7214.630
8219,79475.500,3386.880,6516.440
8220,75714.000,3575.040,6050.980
8221,75703.000,3575.040,5818.250
8222,80726.500,2634.240,5818.250
8223,72347.500,1317.120,5585.520
8224,76504.000,376.320,6283.710
8225,76009.500,0.000,7912.820
8226,75374.500,0.000,9541.930
8227,75814.500,0.000,10472.850
8228,77598.500,0.000,11171.040
8229,80026.000,0.000,12334.690
8230,69580.000,0.000,13265.610
8231,72834.500,0.000,14429.260
8232,70972.000,0.000,14894.720
8233,69037.000,0.000,15127.450
8234,68843.000,0.000,15127.450
8235,61939.500,0.000,14894.720
8236,65684.000,0.000,14429.260
8237,58461.500,0.000,14196.530
8238,65506.000,0.000,14661.990
8239,63912.000,0.000,14894.720
8240,76065.000,0.000,15592.910
8241,79607.500,376.320,16291.100
8242,74772.000,1128.960,16989.290
8243,75167.500,1693.440,17454.750
8244,81134.500,2257.920,17920.210
8245,81660.500,2446.080,18152.940
8246,77988.500,2069.760,17920.210
8247,75676.500,1128.960,17454.750
8248,70578.500,376.320,16756.560
8249,75671.000,0.000,16058.370
8250,71692.000,0.000,15592.910
8251,74614.000,0.000,15592.910
8252,78262.000,0.000,15127.450
8253,78261.000,0.000,14894.720
8254,74441.500,0.000,13731.070
8255,69344.000,0.000,13032.880
8256,67386.000,0.000,12101.960
8257,65558.000,0.000,11403.770
8258,64991.000,0.000,10472.850
8259,66999.500,0.000,9541.930
8260,58415.500,0.000,8611.010
8261,62810.500,0.000,7680.090
8262,62950.500,0.000,6516.440
8263,58716.000,0.000,5585.520
8264,67241.500,188.160,4887.330
8265,63899.000,1317.120,4189.140
8266,72303.000,2822.400,3258.220
8267,67478.500,3763.200,2792.760
8268,67363.500,4139.520,2560.030
8269,74359.000,4139.520,2560.030
8270,67910.500,3198.720,2560.030
8271,67585.500,1881.600,2560.030
8272,68281.500,564.480,3025.490
8273,67084.000,0.000,3490.950
8274,66281.000,0.000,4421.870
8275,69705.500,0.000,5120.060
8276,68213.500,0.000,5352.790
8277,66258.500,0.000,5818.250
8278,69217.500,0.000,6050.980
8279,61734.000,0.000,6516.440
8280,69716.000,0.000,6516.440
8281,65821.500,0.000,6749.170
8282,59501.000,0.000,6749.170
8283,61179.500,0.000,6981.900
8284,61426.500,0.000,6981.900
8285,56372.000,0.000,6516.440
8286,58818.000,0.000,6283.710
8287,53552.000,0.000,6050.980
8288,54818.500,188.160,6050.980
8289,62355.500,1128.960,5818.250
8290,58621.500,2446.080,5585.520
8291,66962.500,3386.880,5120.060
8292,68037.000,3951.360,4654.600
8293,63478.000,3763.200,4189.140
8294,63002.000,3010.560,3723.680
8295,62415.000,1693.440,3258.220
8296,63093.000,564.480,2792.760
8297,62293.000,0.000,2560.030
8298,61390.000,0.000,2792.760
8299,62460.500,0.000,2792.760
8300,64672.000,0.000,2560.030
8301,69228.500,0.000,2560.030
8302,66796.000,0.000,2327.300
8303,58841.000,0.000,2094.570
8304,66173.500,0.000,2094.570
8305,58898.000,0.000,2094.570
8306,56350.500,0.000,1861.840
8307,58719.500,0.000,1861.840
8308,59584.000,0.000,1861.840
8309,58547.500,0.000,1861.840
8310,57363.500,0.000,1861.840
8311,59279.000,0.000,2327.300
8312,66115.500,188.160,2560.030
8313,73165.000,1317.120,2327.300
8314,77071.000,2822.400,1861.840
8315,76832.000,4139.520,1629.110
8316,70466.500,4892.160,1163.650
8317,77059.000,5080.320,930.920
8318,70236.000,4327.680,930.920
8319,67946.500,2634.240,698.190
8320,71821.000,752.640,930.920
8321,71210.500,0.000,1163.650
8322,67356.500,0.000,1396.380
8323,77107.500,0.000,1861.840
8324,76087.500,0.000,1861.840
8325,69776.000,0.000,1861.840
8326,68508.500,0.000,1629.110
8327,63075.000,0.000,1396.380
8328,67212.500,0.000,930.920
8329,65635.000,0.000,930.920
